filepath,label
data/raw/dermnet/train/Atopic Dermatitis Photos/05PityriasisAlba0105041.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG025-GP3.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-16.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG003-GP3.jpg,eczema
data/raw/dermnet/test/Eczema Photos/05hyperkeratosis01010.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-48.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-119.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-foot-100.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-46.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-1.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-24.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08PsoriasisOnycholysis.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/03DermatitisArm.jpg,eczema
data/raw/dermnet/test/Eczema Photos/keratolysis-exfoliativa-26.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-135.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/emersion-foot-1.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-88.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris1013.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-12.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-7.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05xlinkedIcthyosis0823045.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-4.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-194.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-digitate-37.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-172.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-50.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-15.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-50.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-23.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-foot-99.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-18.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris0510045.jpg,eczema
