filepath,label
data/raw/dermnet/train/Vascular Tumors/spider-angioma-15.jpg,skin
data/raw/dermnet/train/Vascular Tumors/venous-malformations-20.jpg,skin
data/raw/not_skin/not_skin_0085.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-10.jpg,skin
data/raw/not_skin/not_skin_0250.jpg,not_skin
data/raw/not_skin/not_skin_2444.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-78.jpg,skin
data/raw/dermnet/train/Urticaria Hives/hives-Urticaria-Acute-61.jpg,skin
data/raw/not_skin/not_skin_1369.jpg,not_skin
data/raw/not_skin/not_skin_0397.jpg,not_skin
data/raw/not_skin/not_skin_0154.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030434.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027354.jpg,skin
data/raw/not_skin/not_skin_1037.jpg,not_skin
data/raw/not_skin/not_skin_1546.jpg,not_skin
data/raw/not_skin/not_skin_2643.jpg,not_skin
data/raw/not_skin/not_skin_0137.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/telangiectasias-37.jpg,skin
data/raw/not_skin/not_skin_2625.jpg,not_skin
data/raw/not_skin/not_skin_1124.jpg,not_skin
data/raw/not_skin/not_skin_2012.jpg,not_skin
data/raw/not_skin/not_skin_1216.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024321.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/nevus-anemicus-1.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024378.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027586.jpg,skin
data/raw/not_skin/not_skin_1641.jpg,not_skin
data/raw/not_skin/not_skin_1289.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0029047.jpg,skin
data/raw/not_skin/not_skin_2957.jpg,not_skin
data/raw/not_skin/not_skin_1693.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028934.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/erythema-multiforme-22.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-100.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-superficial-40.jpg,skin
data/raw/not_skin/not_skin_1694.jpg,not_skin
data/raw/not_skin/not_skin_2824.jpg,not_skin
data/raw/not_skin/not_skin_1852.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicChild082806.jpg,skin
data/raw/not_skin/not_skin_1284.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0029188.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/clubbing-6.jpg,skin
data/raw/not_skin/not_skin_0570.jpg,not_skin
data/raw/not_skin/not_skin_1265.jpg,not_skin
data/raw/not_skin/not_skin_2837.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031707.jpg,skin
