filepath,label
data/raw/not_skin/not_skin_0969.jpg,not_skin
data/raw/not_skin/not_skin_0169.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-108.jpg,skin
data/raw/not_skin/not_skin_0869.jpg,not_skin
data/raw/not_skin/not_skin_1616.jpg,not_skin
data/raw/not_skin/not_skin_1780.jpg,not_skin
data/raw/not_skin/not_skin_1464.jpg,not_skin
data/raw/not_skin/not_skin_1182.jpg,not_skin
data/raw/not_skin/not_skin_1842.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-2.jpg,skin
data/raw/not_skin/not_skin_0096.jpg,not_skin
data/raw/not_skin/not_skin_1109.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-30.jpg,skin
data/raw/not_skin/not_skin_0762.jpg,not_skin
data/raw/not_skin/not_skin_0515.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-43.jpg,skin
data/raw/not_skin/not_skin_2505.jpg,not_skin
data/raw/not_skin/not_skin_2816.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-41.jpg,skin
data/raw/not_skin/not_skin_1509.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-11.jpg,skin
data/raw/not_skin/not_skin_2458.jpg,not_skin
data/raw/not_skin/not_skin_1791.jpg,not_skin
data/raw/not_skin/not_skin_0317.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/amyloidosis-4.jpg,skin
data/raw/dermnet/test/Cellulitis Impetigo and other Bacterial Infections/Sycosis-Barbae-20.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-3.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-immunocompromised-6.jpg,skin
data/raw/not_skin/not_skin_2258.jpg,not_skin
data/raw/not_skin/not_skin_1743.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-176.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/yellow-nails-13.jpg,skin
data/raw/not_skin/not_skin_2623.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-10.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-21.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-20.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-120.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/cutaneous-Larva-Migrans-1.jpg,skin
data/raw/not_skin/not_skin_0689.jpg,not_skin
data/raw/not_skin/not_skin_0065.jpg,not_skin
data/raw/not_skin/not_skin_2478.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-8.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/onycholysis-24.jpg,skin
data/raw/not_skin/not_skin_2423.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-nevus-syndrome-20.jpg,skin
data/raw/not_skin/not_skin_0076.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/fissure-3.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG027-GP3.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/Forest-2.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-141.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-28.jpg,skin
data/raw/not_skin/not_skin_2897.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/eczema-nail-16.jpg,skin
data/raw/not_skin/not_skin_0004.jpg,not_skin
data/raw/not_skin/not_skin_2792.jpg,not_skin
data/raw/not_skin/not_skin_0440.jpg,not_skin
data/raw/not_skin/not_skin_1056.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/acne-keloidalis-5.jpg,skin
data/raw/not_skin/not_skin_2933.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/actinic-comedones-10.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-18.jpg,skin
data/raw/not_skin/not_skin_2710.jpg,not_skin
data/raw/not_skin/not_skin_1558.jpg,not_skin
data/raw/dermnet/test/Systemic Disease/tuberous-sclerosis-23.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-131.jpg,skin
data/raw/not_skin/not_skin_2994.jpg,not_skin
data/raw/not_skin/not_skin_0263.jpg,not_skin
data/raw/not_skin/not_skin_1861.jpg,not_skin
data/raw/not_skin/not_skin_1636.jpg,not_skin
data/raw/not_skin/not_skin_0185.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-185.jpg,skin
data/raw/dermnet/test/Atopic Dermatitis Photos/4th1IMG007.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-6.jpg,skin
data/raw/not_skin/not_skin_2382.jpg,not_skin
data/raw/not_skin/not_skin_0480.jpg,not_skin
data/raw/not_skin/not_skin_2182.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/yellow-nails-15.jpg,skin
data/raw/not_skin/not_skin_2429.jpg,not_skin
data/raw/not_skin/not_skin_0391.jpg,not_skin
data/raw/not_skin/not_skin_2896.jpg,not_skin
data/raw/not_skin/not_skin_0271.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/lichen-planus-21.jpg,skin
data/raw/not_skin/not_skin_2831.jpg,not_skin
data/raw/not_skin/not_skin_1786.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris051004.jpg,skin
data/raw/not_skin/not_skin_0432.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-101.jpg,skin
data/raw/not_skin/not_skin_0314.jpg,not_skin
data/raw/not_skin/not_skin_2520.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-34.jpg,skin
data/raw/not_skin/not_skin_0131.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-periungual-20.jpg,skin
data/raw/not_skin/not_skin_2307.jpg,not_skin
data/raw/not_skin/not_skin_0766.jpg,not_skin
data/raw/not_skin/not_skin_0907.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-47.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-21.jpg,skin
data/raw/not_skin/not_skin_0641.jpg,not_skin
data/raw/not_skin/not_skin_1237.jpg,not_skin
data/raw/not_skin/not_skin_0775.jpg,not_skin
data/raw/not_skin/not_skin_0535.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-7.jpg,skin
data/raw/not_skin/not_skin_0555.jpg,not_skin
data/raw/not_skin/not_skin_2778.jpg,not_skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/scleroderma-41.jpg,skin
data/raw/not_skin/not_skin_1752.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-ear-9.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-43.jpg,skin
data/raw/not_skin/not_skin_1354.jpg,not_skin
data/raw/not_skin/not_skin_1934.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-38.jpg,skin
data/raw/not_skin/not_skin_0693.jpg,not_skin
data/raw/not_skin/not_skin_2889.jpg,not_skin
data/raw/not_skin/not_skin_0528.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-91.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-hand-dorsum-25.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-34.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-15.jpg,skin
data/raw/not_skin/not_skin_0656.jpg,not_skin
data/raw/not_skin/not_skin_2652.jpg,not_skin
data/raw/not_skin/not_skin_1559.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-35.jpg,skin
data/raw/not_skin/not_skin_0269.jpg,not_skin
data/raw/not_skin/not_skin_0409.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-59.jpg,skin
data/raw/not_skin/not_skin_1145.jpg,not_skin
data/raw/not_skin/not_skin_2560.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/interstitial-granulomatous-dermatitis-3.jpg,skin
data/raw/not_skin/not_skin_1168.jpg,not_skin
data/raw/not_skin/not_skin_2027.jpg,not_skin
data/raw/not_skin/not_skin_2658.jpg,not_skin
data/raw/not_skin/not_skin_1311.jpg,not_skin
