filepath,label
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris5.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-110.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-18.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-83.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-138.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keloids-51.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-45.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-23.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-107.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-106.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-31.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-15.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-62.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-49.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-64.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-1.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-31.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-155.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05kerPilarisFlorid.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-137.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/36IMG008.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-56.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-109.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG011.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-65.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic060704.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-26.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-5.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08PsoriasisPustular.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-107.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/15IMG002.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05DryFeet060201.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-79.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-19.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/5T-0018.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-28.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-96.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-12.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-64.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-51.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/kyrle-disease-1.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-18.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-32.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-1.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-113.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-34.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-29.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic121503.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-41.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/9IMG013.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-66.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07AcnePittedScars.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-41.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-21.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-77.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-72.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05DennieMorganFolds.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-54.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-digitate-48.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-scar-5.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-5.jpg,other_skin
