filepath,label
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-121.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-acute-22.jpg,mild
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-134.jpg,severe
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-166.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-chronic-47.jpg,severe
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-198.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-109.jpg,moderate
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-87.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-7.jpg,moderate
data/raw/dermnet/train/Eczema Photos/eczema-chronic-26.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-12.jpg,moderate
data/raw/dermnet/train/Eczema Photos/eczema-subacute-74.jpg,moderate
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-173.jpg,severe
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-193.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-chronic-16.jpg,severe
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-199.jpg,severe
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-16.jpg,severe
data/raw/dermnet/test/Eczema Photos/eczema-subacute-2.jpg,moderate
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-188.jpg,severe
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-163.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-81.jpg,moderate
data/raw/dermnet/test/Eczema Photos/eczema-subacute-85.jpg,moderate
data/raw/dermnet/train/Eczema Photos/eczema-subacute-43.jpg,moderate
data/raw/dermnet/test/Eczema Photos/eczema-chronic-1.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-71.jpg,moderate
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-124.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-37.jpg,moderate
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-131.jpg,severe
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-160.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-55.jpg,moderate
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-155.jpg,severe
