filepath,label
data/raw/dermnet/test/Nail Fungus and other Nail Disease/chronic-paronychia-43.jpg,skin
data/raw/dermnet/test/Vascular Tumors/telangiectasias-31.jpg,skin
data/raw/not_skin/not_skin_2627.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/venous-malformations-9.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033361.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028722.jpg,skin
data/raw/not_skin/not_skin_0950.jpg,not_skin
data/raw/not_skin/not_skin_1576.jpg,not_skin
data/raw/not_skin/not_skin_0469.jpg,not_skin
data/raw/not_skin/not_skin_0130.jpg,not_skin
data/raw/not_skin/not_skin_1912.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/squamous-cell-carcinoma-ear-19.jpg,skin
data/raw/not_skin/not_skin_1447.jpg,not_skin
data/raw/not_skin/not_skin_0751.jpg,not_skin
data/raw/not_skin/not_skin_0444.jpg,not_skin
data/raw/not_skin/not_skin_0205.jpg,not_skin
data/raw/not_skin/not_skin_0947.jpg,not_skin
data/raw/not_skin/not_skin_1573.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-39.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-82.jpg,skin
data/raw/not_skin/not_skin_2393.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-39.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028685.jpg,skin
data/raw/not_skin/not_skin_2113.jpg,not_skin
data/raw/not_skin/not_skin_0896.jpg,not_skin
data/raw/not_skin/not_skin_0012.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033736.jpg,skin
data/raw/not_skin/not_skin_2641.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkIchthosis0328051.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-1.jpg,skin
data/raw/not_skin/not_skin_0628.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027053.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-90.jpg,skin
