filepath,label
data/raw/dermnet/train/Eczema Photos/eczema-chronic-41.jpg,severe
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-143.jpg,severe
data/raw/dermnet/test/Eczema Photos/eczema-chronic-36.jpg,severe
data/raw/dermnet/test/Eczema Photos/eczema-subacute-84.jpg,moderate
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-101.jpg,severe
data/raw/dermnet/test/Eczema Photos/eczema-subacute-107.jpg,moderate
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-175.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-acute-13.jpg,mild
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-113.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-82.jpg,moderate
data/raw/dermnet/train/Eczema Photos/eczema-subacute-67.jpg,moderate
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-103.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-chronic-31.jpg,severe
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-164.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-98.jpg,moderate
data/raw/dermnet/test/Eczema Photos/eczema-chronic-50.jpg,severe
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-191.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-6.jpg,moderate
data/raw/dermnet/train/Eczema Photos/eczema-subacute-28.jpg,moderate
data/raw/dermnet/train/Eczema Photos/eczema-subacute-33.jpg,moderate
data/raw/dermnet/train/Eczema Photos/eczema-chronic-48.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-chronic-3.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-76.jpg,moderate
data/raw/dermnet/train/Eczema Photos/eczema-acute-1.jpg,mild
data/raw/dermnet/train/Eczema Photos/eczema-chronic-34.jpg,severe
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-181.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-subacute-47.jpg,moderate
data/raw/dermnet/train/Eczema Photos/eczema-subacute-99.jpg,moderate
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-146.jpg,severe
data/raw/dermnet/train/Eczema Photos/eczema-chronic-38.jpg,severe
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-2.jpg,severe
