filepath,label
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-155.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-35.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-23.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/3Eczema3-023.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-anal-4.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-6.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-158.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/milia-9.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-hand-12.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-26.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05ichthosis0207051.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-3.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-18.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-33.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-61.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-20.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-59.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-137.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-60.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/4IMG011.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-180.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-89.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/3IMG017.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-177.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-21.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-106.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-194.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-19.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-68.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08PsoriasisGroin1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-26.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-30.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-88.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-8.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-109.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-94.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-84.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-pustular-55.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-19.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-44.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-subacute-110.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/26-0005.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-124.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-64.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Penis-7.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-6.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-4.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-187.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-66.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/07RosaceaK02165.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-69.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-10.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-78.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-37.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-20.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-28.jpg,other_skin
